[2026-08-21 21:02:08]
21-Aug-2026 19:02:08 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13526454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13526455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13526453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13526451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13526449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13526450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13526447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13526448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13526443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13526444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13526445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13526446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13526438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13526439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13526440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13526441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13526442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13526437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13526436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13526435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13526432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13526433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
