[2026-05-20 13:33:14]
20-May-2026 11:33:15 We  Doy: 26/140/L/11  Week: 2419/3/26W21  MJD: 61180.48142
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4390936 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           4390937 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
           4390932 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
           4390933 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
           4390759 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           4390760 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
           4390761 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           4390762 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
           4390763 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
           4390764 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
           4390765 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           4390766 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
           4389940 icpu-aiub RUNBPE_Q ck18y530  R      42:57      1 bnode061
           4389941 icpu-aiub RUNBPE_Q ck18y530  R      42:57      1 bnode061
