[2026-09-09 20:20:16]
09-Sep-2026 18:20:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14451382 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode060
          14452235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14452236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14452233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14452219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14452227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14452215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14452206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14452182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14452171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14452172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14452175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14452159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14452162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14452163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14452145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14452146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14452151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14452154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14452134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14452122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14452125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14452117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14452111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14452109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14452094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14452086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14452087 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14452091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14452074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
