[2026-08-04 20:08:08]
04-Aug-2026 18:08:08 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.75565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11581848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11581847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11581846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11581843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11581844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11581842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11581839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11581840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11581830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11581831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11581825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11581826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11581827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11581828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11581823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11581820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11581821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11581822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11581818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11581819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11581817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11581816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11581814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11581815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11581813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11581811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11581812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11581808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11581809 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11581810 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11581806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11581805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11581803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11581804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11581801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11581802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11581799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11581800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11581797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11581798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11581796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
