[2026-02-14 11:36:13]
14-Feb-2026 10:36:13 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.44182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45523894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45523891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45523892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45523889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45523890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45523886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45523884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45523885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45523882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45523883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45523881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45523880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45523877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45523876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45523875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45523873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45523874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45523871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45523872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45523870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45523869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45523868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45523866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45523867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45523860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45523861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45523862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45523865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45523857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45523858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45523859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45523855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45523856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45523853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45523854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45523850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45523851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45523852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45523846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45523847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45523848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45523849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45523845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45523841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45523842 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45523843 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45523844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45523838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45523840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45523837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45523835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45523836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45523834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45523831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45523832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45523833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45523825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
