[2026-07-25 21:30:26]
25-Jul-2026 19:30:26 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.81280
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10236473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10236460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10236463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10236457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10236447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10236448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10236441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10236443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10236439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10236433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10236436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10236426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10236427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10236421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10236412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10236414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10236417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10236405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10236406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10236399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10236394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10236395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10236387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10236385 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10236382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10236365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10236362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10236363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10236357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10236352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10236348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10236341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10236325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10236330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10236321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10236310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10236312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10236307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10236299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10236292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10236277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10236261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10236263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10236264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10236238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10236230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10236228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10236183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      39:35      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      39:35      1 bnode061
