[2026-02-02 18:18:10]
02-Feb-2026 17:18:10 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44791973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44791974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44791937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44791927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44791769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791778 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791789 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791793 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44791805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44791806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44791807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44791808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
