[2026-08-24 20:47:16]
24-Aug-2026 18:47:16 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode063
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode062
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    3:26:42      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode062
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    3:27:06      1 bnode061
