[2026-09-19 17:38:22]
19-Sep-2026 15:38:23 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.65166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15711310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15711309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15711307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15711305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15711304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15711302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15711301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15711300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15711299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15711296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15711297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15711295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15711293 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15711292 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15711272 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15711271 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15711270 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15711269 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15711268 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15711263 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15711264 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15711259 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15711257 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15711258 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15711255 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15711256 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15711254 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15711252 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15711251 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15711250 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15711249 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15711247 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15711227 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15711218 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15711201 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15711200 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          15711193 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15711189 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15711184 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
