[2026-04-14 01:04:20]
13-Apr-2026 23:04:20 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.96134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1815549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1815550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1815551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1815552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1815547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1815548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1815546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1815541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1815543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1815538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1815539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1815540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1815522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1815523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1815524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1815519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1815520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1815521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1815517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1815518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1815515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1815516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1815513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1815514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1815510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1815511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1815512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1815508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1815509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1815506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1815507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1815505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1815502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1815503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1815504 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1815500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1815501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1815498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1815499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1815496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1815495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1815494 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1815493 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1815492 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1815491 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1815489 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1815490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1815486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1815488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1815485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1815481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1815479 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1815477 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1815473 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1815472 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1815468 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1815466 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1815205 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
           1815008 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      55:36      1 bnode062
