[2026-01-26 00:27:18]
25-Jan-2026 23:27:18 Su  Doy: 26/025/X/23  Week: 2403/0/26W04  MJD: 61065.97729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44411979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44411978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44411975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44411976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44411977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44411974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44411971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44411972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44411973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44411969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44411970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44411967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44411966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44411963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44411964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44411965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44411962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44411961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44411960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44411959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44411956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44411957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44411958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44411954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44411955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44411953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44411951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44411952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44411950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44411949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44411947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44411948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44411946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44411944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44411945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44411943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44411942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44411940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44411941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44411938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44411935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44411937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44411934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44411930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44411931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44411929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44411927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44411928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44411925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44411923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44411924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44411922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44411921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44411920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44411919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44411918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44411917 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44411915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44411916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44411914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44411912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44411913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44411909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44411910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44411911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44411908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44411907 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44411905 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44411906 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44411904 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44411902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44411903 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44411901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44411899 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44411900 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44411898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44411897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44411895 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44411896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44411893 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44411894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44411892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44411891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44411889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44411890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44411888 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44411887 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44411886 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44411883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44411884 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44411885 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44411882 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44411881 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44411880 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44411879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44411877 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44411873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          44411874 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44411869 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44411871 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44411862 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          44411863 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44411866 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44411867 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44411856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44411848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44411850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44411846 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44411813 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
