[2026-08-24 10:07:37]
24-Aug-2026 08:07:38 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13711050 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711054 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711058 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711062 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711063 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711066 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711067 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711070 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711071 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711074 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711075 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711078 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711079 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711082 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711083 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711086 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711087 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711090 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711091 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711094 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711095 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711098 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711102 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711103 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711106 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711107 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711110 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711114 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711115 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711118 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711119 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711122 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711123 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711127 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711130 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711131 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711134 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711135 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711138 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711139 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711142 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711143 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711146 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711147 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711150 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711151 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711154 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711155 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711158 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711159 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711162 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13711163 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13711034 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13711035 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13711038 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13711039 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13711042 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13711043 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13711046 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13711047 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13710954 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710958 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710959 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710962 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710966 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710967 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710970 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710971 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710974 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710975 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710978 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710979 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710982 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710983 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710986 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710987 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710990 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710991 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710994 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710995 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710998 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13710999 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711002 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711003 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711006 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711007 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711010 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711014 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711015 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711018 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
