[2026-07-27 13:59:07]
27-Jul-2026 11:59:08 Mo  Doy: 26/208/L/11  Week: 2429/1/26W31  MJD: 61248.49940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10436484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10436372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436390 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436394 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436395 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436397 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436399 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436401 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436402 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436424 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10436426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10436427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10436428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10436303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10436304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10436306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436307 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10436308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436309 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436310 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436313 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436314 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10436327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10436328 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10436331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
