[2026-07-25 21:32:13]
25-Jul-2026 19:32:13 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.81404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10236761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236719 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10236698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10236699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10236700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10236696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10236697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10236693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10236694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10236690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10236689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10236701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10236683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10236675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10236679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10236664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10236667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10236659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10236658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10236657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10236656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10236654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10236652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10236649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10236645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10236639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10236635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10236632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10236628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10236626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10236614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10236616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10236603 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10236590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10236592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10236594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10236584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10236582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10236562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10236531 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10236523 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10236516 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10236501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      41:22      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      41:22      1 bnode061
