[2026-07-26 00:17:33]
25-Jul-2026 22:17:33 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246279 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10246278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10246274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10246276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10246273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10246270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10246271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10246269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10246266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10246267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10246264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10246265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10246263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10246261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10246262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10246250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10246247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10246243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10246245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10246242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10246241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10246239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10246237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10246238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10246236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10246235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10246234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10246230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10246231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10246232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10246229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10246227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10246228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10246223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10246220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10246217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10246216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10246214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10246215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10246213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10246212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10246210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10246211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10246209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10246208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10246204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10246198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10246194 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10246192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10246193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10246187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
