[2025-12-24 19:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:13:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039828 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode062
          41039989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41039988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41039987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41039986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41039984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41039985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41039983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41039982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41039979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41039981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41039976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41039977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41039978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41039973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41039974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41039975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41039972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41039969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41039970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41039971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41039965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
