[2026-02-01 05:30:12]
01-Feb-2026 04:30:12 Su  Doy: 26/032/E/04  Week: 2404/0/26W05  MJD: 61072.18764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44724725 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          44724718 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          44724719 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          44724720 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          44724721 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          44724722 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          44724723 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          44724724 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          44724700 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          44724701 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          44724702 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          44724703 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
          44724704 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          44724705 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          44724706 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          44724707 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
