[2026-09-17 21:17:25]
17-Sep-2026 19:17:25 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.80376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15511847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15511845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15511846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15511842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15511843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15511844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15511840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15511839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15511837 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15511829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15511827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15511828 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15511826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15511825 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15511824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15511822 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15511823 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15511820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15511821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15511811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15511812 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15511813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15511814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15511818 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15511810 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15511807 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15511805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15511806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15511800 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15511802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15511804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15511799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15511796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15511798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15511792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15511793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15511795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15511790 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15511789 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15511785 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15511786 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15511784 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15511783 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15511781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15511782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15511780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15511778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15511779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15511777 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15511776 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15511774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15511775 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15511772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15511773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15511769 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15511771 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15511768 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15511766 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15511767 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15510370 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          15510371 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
