[2026-04-13 14:24:11]
13-Apr-2026 12:24:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1759664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1759659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1759656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1759657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1759654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1759655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1759651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1759652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1759650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1759649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1759648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1759644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1759642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1759640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1759639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1759637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1759638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1759634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1759635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1759636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1759630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1759631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1759632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1759633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
