[2026-06-23 10:54:06]
23-Jun-2026 08:54:07 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6794493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6794524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6794525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6794526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6794454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6794455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6794456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6794457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6794458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
