[2026-09-09 20:52:08]
09-Sep-2026 18:52:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14462933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14462924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14462927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14462917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14462896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14462897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14462894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14462878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14462874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14462871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14462860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14462864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14462865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14462866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14462868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14462855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14462856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14462852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14462846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14462847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14462848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14462849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14462841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14462823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14462816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14462808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14462811 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14462798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14462800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14462803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14462804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14462791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14462792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14462788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14462789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14462761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14462764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14462768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14462772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14462773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14462775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14462760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14462749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14462750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14462733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14462741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14462742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14462743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14462724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14462715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14462717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14462702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14462704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14462705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14462672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14462675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14462680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14462665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14462655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14462658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14462660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14462636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14462637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14462628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14462631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14462621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14462613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14462606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14462600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14462602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14462595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14462562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14462563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14462564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14462581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14462558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14462532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14462539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14462522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14462523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14462528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14462510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14462487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14462493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14462421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14462403 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14462409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14462390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14462392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14462334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14462337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14462339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14462325 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14462316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14462265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462292 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14462307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14462220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462238 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14462197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14462207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14462182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14462174 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14462156 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14462140 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14462122 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14462131 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14462132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14461989 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14461710 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14461646 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14461013 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          14460890 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          14460878 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          14460717 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          14460613 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          14460128 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          14458295 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          14457899 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
          14457169 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
