[2026-08-11 13:17:12]
11-Aug-2026 11:17:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11924260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11924261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11924258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11924252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11924254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11924246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11924248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11924249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11924240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11924242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11924243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11924244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11924238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11924234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11924235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11924229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11924231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11924233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11924223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11924225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11924219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11924220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11924211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11924212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11924213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11924209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11924200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11924202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11924203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11924204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11924183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11924184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11924186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11924187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11924005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11924007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11924009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11923765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11923768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11923769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11923771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11923597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11923598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11923565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11923563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11923564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11923561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11923562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11923558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11923556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11923555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11923552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11923553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11923551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11923549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11923550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11923546 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11923547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11923544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11923545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11923542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11923538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11923539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11923540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11923541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11923537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11923535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11923536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11923533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11923534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11923531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
