[2026-07-17 20:07:20]
17-Jul-2026 18:07:19 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9419152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9419149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9419150 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9419151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9419148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9419144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9419146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9419143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9419142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9419140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9419141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9419139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9419136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9419137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9419135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9419134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9419132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9419133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9419128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9419129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9419130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9419123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9419120 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9419117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9419116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9419114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9419110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9419108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9419106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9419107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9419103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9419104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9419102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9419100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9419097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9419096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9419094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9419095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9419090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9419088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9419086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9419085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9419081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9419082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9419064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9419028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9419029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9419025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9419027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9419022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9419018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9419015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9419012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9419013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9418979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9418976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9418977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9418973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9418967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9418966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9418965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9418963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9418964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
