[2026-08-23 23:34:25]
23-Aug-2026 21:34:25 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13689602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13689600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13689601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13689599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13689596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13689597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13689598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13689594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13689595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13689593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13689589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13689591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13689592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13689585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13689587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13689584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13689582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13689578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13689579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13689580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13689581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13689576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13689577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13689572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13689573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13689574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13689575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13689571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13689570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13689567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13689568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13689569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13689566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13689565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13689564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13689557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13689555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13689556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13689554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13689552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13689553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13689550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13689551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13689548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13689549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13689547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13689546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13689545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13689543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13689544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13689541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13689542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13689538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13689539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13689540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13689536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13689537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13689534 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13689535 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13689533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13689532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
