[2026-08-25 20:38:09]
25-Aug-2026 18:38:10 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13875304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13875303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13875302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13875301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13875300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13875295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13875296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13875273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875283 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13875263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875266 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875267 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875268 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875269 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875270 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875271 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13875207 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13875208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13875209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13875210 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13875211 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875218 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875219 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13875222 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
