[2026-05-19 09:44:07]
19-May-2026 07:44:07 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4282731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4282732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4282733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4282661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4282725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4282728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4282729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4282410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4282411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4282412 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4282413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4282414 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4282415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4282416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4282417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
