[2026-08-26 07:42:08]
26-Aug-2026 05:42:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13919278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13919277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13919276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13919275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13919274 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13919273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13919271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13919268 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13919266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13919245 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13919248 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13919251 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13919254 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13919256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13919257 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13919160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919164 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919168 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919172 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919176 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919180 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919184 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919188 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919192 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919196 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919200 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919204 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919208 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919212 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919216 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919220 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919224 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919228 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919232 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919236 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919240 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13919076 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919080 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919084 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919088 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919092 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919096 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919100 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919104 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919108 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919112 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919116 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919120 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919124 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919128 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919132 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919136 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919140 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919144 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919148 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919152 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919156 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13919022 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919025 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919028 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919031 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919034 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919037 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919040 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919044 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919048 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919052 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919056 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919060 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919064 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919068 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919072 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13919017 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13919019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13919014 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13919015 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13919013 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13919010 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13919005 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13919004 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13919003 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13918994 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13918995 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13918993 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13918981 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13918978 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13918976 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13918972 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13918967 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13918966 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13918965 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13918709 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
