[2026-09-19 12:03:08]
19-Sep-2026 10:03:09 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.41885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15691040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15691101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15691102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15691103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15691104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
