[2026-01-13 02:38:09]
13-Jan-2026 01:38:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43442029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43442021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43442023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43442024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43442025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43442026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43442019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43442015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43442017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43442009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43442010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43442012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43442013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43442005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43442007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43441998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43441999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43442001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43442002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43442004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43441995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43441997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43441990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43441991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43441993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
