[2026-09-09 18:52:10]
09-Sep-2026 16:52:10 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.70289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14424684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14424685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14424688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14424669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14424674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14424668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14424654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14424632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14424633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14424637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14424625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14424612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14424596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14424597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14424598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14424572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14424566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14424549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14424546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14424528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14424499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14424404 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14424405 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14424365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424370 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424374 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424377 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424378 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424379 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14424380 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14424382 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424383 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424384 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424385 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424386 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424387 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424388 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424389 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424390 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424391 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424392 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424393 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424394 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424395 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424396 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424397 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424398 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424400 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424401 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424403 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14424285 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424287 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424288 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424290 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424295 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424296 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424300 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424302 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424306 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424307 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424308 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424309 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424316 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424318 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424320 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14424322 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424327 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424329 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424330 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424331 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424334 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424335 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424337 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424351 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14424355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424356 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14424361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14424362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14421422 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
