[2026-05-03 23:53:29]
03-May-2026 21:53:29 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3409898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3409894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3409897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3409892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3409891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3409889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3409890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3409886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3409887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3409888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3409882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3409883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3409881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3409878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3409879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3409880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3409877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3409875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3409876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3409874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3409873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3409870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
