[2026-09-13 18:20:17]
13-Sep-2026 16:20:18 Su  Doy: 26/256/Q/16  Week: 2436/0/26W37  MJD: 61296.68076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15070473 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15070472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15070470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15070471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15070463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15070464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15070465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15070466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15070467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15070468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15070469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15070458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15070459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15070460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15070461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15070462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15070449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15070433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15070443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15070444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15070445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15070446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15070447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15070448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15070420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15070421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15070422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15070423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15070424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15070431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15070432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15070413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15070416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15070417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15070418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15070419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15070410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15070411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15070412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15070408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15070409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15070405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15070404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15070342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15070343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15070340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15070341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15070337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15070339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15070335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15070334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15070330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15070329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15070327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15070319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15070318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15070317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15070315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15070314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15070312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15070303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15070304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15070289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15070229 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
