[2026-07-03 11:39:09]
03-Jul-2026 09:39:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.40219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7910719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7910658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7910710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7910711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7910712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7910611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7910655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7910656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7910657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7910558 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7909642 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
