[2026-05-09 00:46:11]
08-May-2026 22:46:11 Fr  Doy: 26/128/W/22  Week: 2417/5/26W19  MJD: 61168.94874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3712687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3712686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3712683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3712685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3712681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3712682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3712679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3712680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3712677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3712678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3712675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3712676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3712673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3712674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3712671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3712672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3712665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3712666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3712667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3712668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3712669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3712670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3712663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3712664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3712661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3712662 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3712658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3712652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3712654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3712657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3712644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3712643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3712642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3712641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3712639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
