[2026-03-26 04:17:26]
26-Mar-2026 03:17:26 Th  Doy: 26/085/D/03  Week: 2411/4/26W13  MJD: 61125.13711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            573837 icpu-aiub RUNBPE_Q ck18y530 CG       2:25      1 bnode060
            573847 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            573834 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            573842 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            573844 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            573845 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            573996 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            573999 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            574002 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            574004 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            574005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            574007 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            573965 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573967 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573968 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573970 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573973 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573976 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            573977 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
