[2026-08-28 20:41:12]
28-Aug-2026 18:41:12 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14212136 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode063
          14211912 icpu-aiub RUNBPE_Q ck18y530 CG       2:34      1 bnode063
          14212387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14212388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14212389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14212390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14212391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14212393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14212394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14212367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14212355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14212348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14212346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14212347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14212345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14212340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14212341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14212342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14212343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14212344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14212338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14212339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14212329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14212330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14212331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14212332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14212328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14212315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14212307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14212312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14212313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14212314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14212306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14212303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14212304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14212305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14212299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14212295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14212296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14212297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14212298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14212291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14212292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14212293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14212290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14212286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14212282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14212283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14212284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14212285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14212277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14212278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14212279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14212280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14212281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14212269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14212270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14212271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14212272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
