[2026-07-24 10:01:10]
24-Jul-2026 08:01:10 Fr  Doy: 26/205/I/08  Week: 2428/5/26W30  MJD: 61245.33414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10122171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10122107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122109 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122129 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122141 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10122153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10121965 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121967 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121968 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121970 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121973 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121976 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121977 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121981 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121983 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121984 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121985 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121986 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121992 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121993 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121996 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10121999 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122000 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122001 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122002 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122005 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122009 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10122011 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
