[2026-06-17 10:48:15]
17-Jun-2026 08:48:15 We  Doy: 26/168/I/08  Week: 2423/3/26W25  MJD: 61208.36684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6233732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6233664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6233727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6233728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6233729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6233730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6233731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6233663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6233662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6233112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6233111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6233110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6233108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6233109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6233107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6233105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6233106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6233104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6233102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6233103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6233100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6233101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6233099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6233096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6233097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6233095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6233094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6233093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6233092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6233091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6233089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6233087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
