[2026-09-20 18:35:24]
20-Sep-2026 16:35:24 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15806801 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode062
          15807257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15807297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15807298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15807299 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15807203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
