[2026-06-16 20:48:20]
16-Jun-2026 18:48:21 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171313 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6171312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6171311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6171310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6171309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6171308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6171307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6171305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6171306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6171304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6171303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6171300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6171301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6171302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6171297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6171298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6171299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6171293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6171294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6171295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6171292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6171290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6171291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6171288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6171289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6171287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6171286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6171281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6171282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6171283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6171284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6171285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6171278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6171279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6171280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6171276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6171275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6171274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6171273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6171272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6171269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6171267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6171268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6171265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6171263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6171261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6171259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6171260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6171257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6171258 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6171252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6171251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6171249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6171246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6171242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6171240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6171238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6171229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6171224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6171210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
