[2026-07-27 21:23:44]
27-Jul-2026 19:23:44 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10529322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10529325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10529326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10528936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10528815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10528811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10528812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10528813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10528803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10528807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10528793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10528796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10528790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10528553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10528548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10528545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10528542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10528524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10528527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10528520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10528522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10528514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10528509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10528506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10528498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10528499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10528500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10528492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10528497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10528489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10528481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10528483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10528474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10528475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10528476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10528473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10528470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10528466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10528467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10528459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10528446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10528436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10528422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10528425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10528418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10528421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10528403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10528399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10528387 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10528391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10528396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10528383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10528386 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10528380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10528375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10528372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10528363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10528320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10528322 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10528236 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10527594 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10527595 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10527596 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10527597 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      46:52      1 bnode061
