[2026-07-09 10:24:10]
09-Jul-2026 08:24:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8705953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8705950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8705947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8705944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8705941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8705942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8705939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8705936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8705933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8705929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8705930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8705927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8705925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8705926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8705924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8705919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8705920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8705921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8705922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8705918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8705916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8705915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8705906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8705903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8705904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8705902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8705896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8705897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8705895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8705890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8705892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8705893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8705846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8705847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8705848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705850 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8705843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8705838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8705831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8705832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8705833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8705822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8705823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8705824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8705825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8705826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705815 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8705816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8705818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8705789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8705790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8705793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8705794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8705797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8705798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8705799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8705802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8705803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8705777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8705778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8705779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8705780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8705781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8705782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8705764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8705765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8705766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8705767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8705768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8705769 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8705770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8705771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8705756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8705757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8705758 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8705736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8705737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8705738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8705740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8705741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8705742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8705743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8705744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8705729 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8705730 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8705731 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8705732 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8705733 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8705718 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8705719 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8705706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8705709 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8705710 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8705692 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8705694 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8705697 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8705682 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8705683 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8705671 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705656 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8705658 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8705643 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8705645 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8705648 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8705619 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
