[2026-04-27 23:59:11]
27-Apr-2026 21:59:11 Mo  Doy: 26/117/V/21  Week: 2416/1/26W18  MJD: 61157.91610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3037209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3037210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3037211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3037212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3037213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3037214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3037215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3037216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3037217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3037218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3037219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3037220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3037221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3037136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3037150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3037151 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037152 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3037153 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
