[2026-08-23 00:15:11]
22-Aug-2026 22:15:12 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598838 icpu-aiub RUNBPE_Q ck18y530 CG       0:49      1 bnode063
          13599014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599084 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13599098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13599099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13599100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13599101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13598840 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
