[2026-07-07 22:16:09]
07-Jul-2026 20:16:10 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8561848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8561847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8561846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8561844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8561841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8561842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8561843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8561839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8561840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8561837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8561838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8561836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8561834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8561833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8561830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8561831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8561832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8561829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8561826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8561827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8561819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8561820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8561812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8561813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8561814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8561815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8561816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8561817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8561818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8561809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8561810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8561811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8561808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8561804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8561805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8561806 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8561807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8561797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8561798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8561799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8561800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8561801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8561802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8561803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8561796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8561794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8561795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8561792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8561793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8561791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8561790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8561789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8561788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8561787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8561785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8561786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8561784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8561781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8561695 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561696 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561697 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561698 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561699 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561700 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           8561701 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8561702 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8561323 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
