[2026-07-27 20:30:22]
27-Jul-2026 18:30:22 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10519238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10519243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10519232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10519229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10519224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10519219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10519210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10519200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10519195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10519197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10519186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10519179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10519174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10519175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10519166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10519150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10519144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10519146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10519148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10519138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10519140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10519124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10519120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10519115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10519112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10519106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10519110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10519096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10519097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10519085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10518951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10518939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10518934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10518915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10518916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10518911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10518907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10518898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10518899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10518884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10518874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10518678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10518679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10518672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
