[2026-06-25 23:37:17]
25-Jun-2026 21:37:17 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7194794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7194796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7194792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7194793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7194729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7194732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7194734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7194724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7194721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7194722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7194723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7194713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7194701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7194702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7194699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7194700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7194697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7194693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7194694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7194695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7194696 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7194689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7194690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7194692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7194687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7194684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7194677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7194678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7194683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7194673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7194674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7194671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7194672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7194668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7194669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7194670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7194665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7194666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7194667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7194662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
