[2026-07-28 17:29:22]
28-Jul-2026 15:29:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702193 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702194 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702195 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10702190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10702191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10702192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10702187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10702188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10702189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10702186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10702180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10702183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10702185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10702171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10702173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10702175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10702176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10702177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10702178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10702169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10702170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10702162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10702163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10702164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10702165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10702166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10702167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10702168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10702157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10702158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10702159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10702152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10702153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10702154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10702155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10702156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10702146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10702147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10702149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10702150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10702143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10702144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10702145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10702142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10702139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10702140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10702136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10702137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10702133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10702134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10702131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10702127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10702129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10702120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10702121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10702122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10702114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10702115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
