[2026-05-21 00:40:17]
20-May-2026 22:40:17 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4427675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4427676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4427674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4427672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4427665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4427662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4427663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4427661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4427660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4427657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4427658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4427659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4427655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4427654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4427653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4427650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4427651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4427647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4427648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4427646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4427644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4427642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4427641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
