[2026-08-28 00:19:23]
27-Aug-2026 22:19:23 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14138193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14138191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14138188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14138185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14138182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14138183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14138177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14138179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14138180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14138174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14138175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14138173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14138169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14138170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14138166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14138167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14138165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14138163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14138164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14138161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14138158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14138159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14138154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14138150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14138151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14138152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14138144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14138142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14138140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14138136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14138137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14138133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14138134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14138129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14138131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14138124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14138125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14138126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14138123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14138117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14138118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14138112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14138115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14138116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14138110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14138105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14138107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14138104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14138102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14138100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
