[2026-08-21 21:38:18]
21-Aug-2026 19:38:18 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13532510 icpu-aiub RUNBPE_Q ck18y530 CG       2:29      1 bnode063
          13532570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13532565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13532566 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13532567 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13532568 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13532569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13532562 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13532561 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13532738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13532739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13532733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13532732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13532730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13532731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13532729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13532728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13532723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13532718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13532719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13532717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13532712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13532709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13532710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13532711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13532705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13532706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13532707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13532708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13532701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13532702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13532703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13532704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13532700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13532699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13532698 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13532696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13532697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13532694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13532695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13532690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13532691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13532692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13532686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13532687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13532689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13532681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13532683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13532684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13532685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13532676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13532672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13532673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13532674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13532671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13532667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13532668 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13532669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13532670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13532666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13532664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13532665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13532661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13532662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13532663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13532659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13532660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13532655 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13532656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13532657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13532658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13532648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13532649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13532650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13532651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13532652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13532653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13532647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13532645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13532646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13532644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13532640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13532641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13532642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13532639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13532636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13532637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13532638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13532634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13532635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13532631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13532630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13532625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13532626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13532627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13532628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13532624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13532622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13532623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13532620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13532621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13532612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13532618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13532611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13532606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13532607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13532608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13532609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13532604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13532605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13532602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13532603 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13532600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13532601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13532598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13532597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13532592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13532593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13532594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13532595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13532589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13532590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13532591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13532588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13532586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13532587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13532583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13532584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13532585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13532580 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13532581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13532579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13532578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13532577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13532574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13532575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13532572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13532571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13532558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13532557 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13532546 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532548 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532549 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532550 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532551 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532552 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532553 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532554 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532555 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13532542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532544 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13532541 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13532539 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13532521 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13532523 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532524 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532526 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532527 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13532528 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
