[2026-08-25 23:12:10]
25-Aug-2026 21:12:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13888621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13888606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13888605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13888597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13888594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13888589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13888588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13888587 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13888586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13888585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13888547 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888554 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888557 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888560 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888563 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888566 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888569 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13888571 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13888541 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13888544 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13888528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13888531 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13888534 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13888537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13888500 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888503 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888509 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888516 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888520 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888524 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888464 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888467 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888470 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888473 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888476 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888479 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888482 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888485 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888488 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888491 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888494 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888497 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13888428 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888431 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888434 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888437 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888440 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888443 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888446 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888449 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888452 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888455 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888458 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888461 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13888365 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888371 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888374 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888380 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888383 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888386 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888389 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888392 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888395 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888398 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888401 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888404 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888410 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888413 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888416 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888419 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888422 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
