[2026-09-20 20:43:26]
20-Sep-2026 18:43:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15818622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15818623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15818620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15818616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15818618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15818611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15818612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15818613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15818614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15818608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15818603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15818598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15818599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15818600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15818601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15818593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15818594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15818595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15818596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15818597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15818587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15818585 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15818586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15818581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15818576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15818578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15818569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15818571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15818572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15818573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15818574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15818575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15818568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15818551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15818552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15818553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15818545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15818546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15818549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15818550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15818540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15818543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15818544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15818538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15818539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15818530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15818531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15818533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818534 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15818525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15818526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15818527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15818528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15818529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15818523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15818524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15818517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15818518 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
