[2026-09-14 07:04:09]
14-Sep-2026 05:04:10 Mo  Doy: 26/257/F/05  Week: 2436/1/26W38  MJD: 61297.21123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15118719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15118718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15118717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15118715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15118716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15118714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15118712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15118713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15118710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15118711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15118709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15118708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15118703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15118704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15118702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15118701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15118700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15118699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15118697 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15118698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15118694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15118695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15118683 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15118680 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15118679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15118677 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15118676 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15118674 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15118671 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15118669 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15118654 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15118635 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15118630 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15118590 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15118526 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          15118521 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          15118484 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15118482 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15118421 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          15118366 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          15118365 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          15118186 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode062
          15118113 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode060
