[2026-01-08 07:16:09]
08-Jan-2026 06:16:09 Th  Doy: 26/008/G/06  Week: 2400/4/26W02  MJD: 61048.26122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42539982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42539983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42539984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42539985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42539986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42539987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42539988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42539989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42539990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42539991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42539992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42539993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42539994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42539995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42539996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42539997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42539998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42539999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42540039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42540041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42540042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
