[2026-09-17 20:10:09]
17-Sep-2026 18:10:10 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.75706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15507538 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode061
          15507677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507701 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507734 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15507492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507525 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15507552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15507553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15507554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
