[2026-06-18 11:00:08]
18-Jun-2026 09:00:09 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.37510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6379628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6379630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6379631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6379633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6379634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6379636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6379637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6379639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6379640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6379642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6379600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6379610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6379613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6379616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6379619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6379621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
