[2026-02-03 22:45:09]
03-Feb-2026 21:45:10 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.90637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44870864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44870862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44870857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44870858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44870851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44870853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44870844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44870845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44870847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44870848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44870850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44870834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44870836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44870837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44870838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44870839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44870840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44870842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44870843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44870829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44870831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44870832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44870833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44870826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44870827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44870822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44870823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44870824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44870825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44870814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44870818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44870819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44870809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44870810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44870811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44870812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44870813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44870805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44870806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44870807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44870804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870713 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870725 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870733 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
