[2026-01-16 01:30:26]
16-Jan-2026 00:30:27 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43930448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43930449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43930441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43930435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43930432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43930426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43930423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43930424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43930425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43930422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43930421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43930418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43930415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43930405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43930396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43930365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43930360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43930362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43930357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43930354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43930355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43930356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43930352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43930350 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43930351 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43930349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43930344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43930347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43930348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43930341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43930342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43930343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43930335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43930336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43930337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43930338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43930339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43930340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43930333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43930334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43930329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43930330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43930331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43930332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43930327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43930328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43930325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43930326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43930323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43930324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43930321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43930310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43930311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43930314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43930316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43930252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43930251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43930250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      32:42      1 bnode060
