[2026-02-13 05:03:10]
13-Feb-2026 04:03:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45433868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45433866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45433865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45433864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45433861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45433862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45433863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45433860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45433859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45433857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45433858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45433856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45433854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45433855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45433853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45433850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45433851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45433852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45433846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45433847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45433848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45433849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45433844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45433845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45433843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45433841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45433842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45433835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45433836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45433838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45433840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45433833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45433834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45433831 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45433828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45433829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45433830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45433826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45433827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45433821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45433822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45433823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45433824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45433817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45433820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45433815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45433816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45433811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45433812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45433813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45433814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45433809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45433810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45433808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45433807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45433805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45433803 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45433797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45433799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45433800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45433801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45433802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45433796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45433793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45433788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45433789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45433784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45433785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45433786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45433787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45433780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45433781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45433782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45433783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45433773 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433777 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45433778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45433779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45433771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45433772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45433768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45433769 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45433762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45433763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45433764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45433766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45433767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45433760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45433752 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45433753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45433754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45433755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45433751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45433741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45433742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45433743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45433728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433735 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45433738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45433739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45433740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45433727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45433726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45433724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45433725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45433719 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45433720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45433721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45433722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45433723 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45433718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45433713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45433714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45433712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45433710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45433711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45433707 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45433708 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45433706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45433705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45433704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45433702 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45433703 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45433699 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433700 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433701 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45433697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45433693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45433695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45433687 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45433690 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45433684 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45433685 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45433686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45433680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          45433681 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45433682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
