[2026-02-14 21:51:08]
14-Feb-2026 20:51:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.86885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45550389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45550390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45550391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45550392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45550393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45550394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45550395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45550396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45550397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45550386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45550387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45550323 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          45550324 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          45550325 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          45550326 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          45550226 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          45549815 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
