[2026-08-23 09:52:11]
23-Aug-2026 07:52:11 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.32791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13639687 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13639689 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13639690 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639691 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13639693 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13639694 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639695 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13639696 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13639697 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13639698 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639699 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13639701 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13639702 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639703 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13639704 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13639705 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13639706 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639710 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13639540 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639542 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639543 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639544 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639545 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639548 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639549 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639550 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639551 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639552 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639554 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639555 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639556 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639557 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639558 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639559 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639560 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639561 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639562 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639563 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639564 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639565 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639566 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639567 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639568 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639569 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639570 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639571 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13639572 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13639573 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13639574 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13639575 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
