[2026-07-03 16:07:12]
03-Jul-2026 14:07:12 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7930956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7930958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7930953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7930951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7930948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7930944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7930938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7930935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7930932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7930933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7930931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7930925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7930914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7930915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7930913 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7930892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7930710 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930711 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930712 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930713 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930714 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930717 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930719 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930721 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930722 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930723 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930724 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930725 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930726 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930727 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930729 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930730 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930731 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930732 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930733 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930738 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930744 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930745 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930746 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930747 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930748 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930749 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930750 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930751 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930752 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930753 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930754 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930757 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930758 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930764 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930765 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930766 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930768 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930769 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930770 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930772 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930773 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930774 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930775 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930777 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930778 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930785 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930786 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930790 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7930791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7930792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7930793 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7930673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930675 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930677 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930680 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930682 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930683 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930684 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930686 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930687 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930688 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930689 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930691 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930692 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930693 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930695 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930696 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930698 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930699 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930700 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7930704 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7930706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7930707 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7930708 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7930709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
