[2026-08-23 20:52:08]
23-Aug-2026 18:52:09 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13680812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680832 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680833 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680836 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680837 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680841 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680844 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680845 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680853 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680857 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680860 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680877 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680880 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13680881 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13680664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680697 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680700 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680701 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680705 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680716 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680724 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13680728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13680729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
